Object Detection and Tracking Log
Time: 2024-12-12 19:01:57, Class: person, ID: 5
Time: 2024-12-12 19:01:57, Class: person, ID: 5
Time: 2024-12-12 19:01:57, Class: person, ID: 5
Time: 2024-12-12 19:01:57, Class: person, ID: 5
Time: 2024-12-12 19:01:57, Class: person, ID: 5
Time: 2024-12-12 19:01:57, Class: person, ID: 5
Time: 2024-12-12 19:01:57, Class: person, ID: 5
Time: 2024-12-12 19:01:58, Class: person, ID: 5
Time: 2024-12-12 19:01:58, Class: person, ID: 5
Time: 2024-12-12 19:01:58, Class: person, ID: 5
Time: 2024-12-12 19:01:58, Class: person, ID: 5
Time: 2024-12-12 19:01:58, Class: person, ID: 5
Time: 2024-12-12 19:01:58, Class: person, ID: 5
Time: 2024-12-12 19:01:58, Class: person, ID: 5
Time: 2024-12-12 19:01:59, Class: person, ID: 5
Time: 2024-12-12 19:01:59, Class: person, ID: 5
Time: 2024-12-12 19:01:59, Class: person, ID: 5
Time: 2024-12-12 19:01:59, Class: person, ID: 5
Time: 2024-12-12 19:01:59, Class: person, ID: 5
Time: 2024-12-12 19:01:59, Class: person, ID: 5
Time: 2024-12-12 19:01:59, Class: person, ID: 5
Time: 2024-12-12 19:02:00, Class: person, ID: 5
Time: 2024-12-12 19:02:00, Class: person, ID: 5
Time: 2024-12-12 19:02:00, Class: person, ID: 5
Time: 2024-12-12 19:02:00, Class: person, ID: 5
Time: 2024-12-12 19:02:00, Class: person, ID: 5
Time: 2024-12-12 19:02:00, Class: person, ID: 5
Time: 2024-12-12 19:02:00, Class: person, ID: 5
Time: 2024-12-12 19:02:01, Class: person, ID: 5
Time: 2024-12-12 19:02:01, Class: person, ID: 5
Time: 2024-12-12 19:02:01, Class: person, ID: 5
Time: 2024-12-12 19:02:01, Class: person, ID: 5
Time: 2024-12-12 19:02:01, Class: person, ID: 5
Time: 2024-12-12 19:02:01, Class: person, ID: 5
Time: 2024-12-12 19:02:01, Class: person, ID: 5
Time: 2024-12-12 19:02:02, Class: person, ID: 5
Time: 2024-12-12 19:02:02, Class: person, ID: 5
Time: 2024-12-12 19:02:02, Class: person, ID: 5
Time: 2024-12-12 19:02:02, Class: person, ID: 5
Time: 2024-12-12 19:02:02, Class: person, ID: 5
Time: 2024-12-12 19:02:02, Class: person, ID: 5
Time: 2024-12-12 19:02:02, Class: person, ID: 5
Time: 2024-12-12 19:02:03, Class: person, ID: 5
Time: 2024-12-12 19:02:03, Class: person, ID: 5
Time: 2024-12-12 19:02:03, Class: person, ID: 5
Time: 2024-12-12 19:02:03, Class: person, ID: 5
Time: 2024-12-12 19:02:03, Class: person, ID: 5
Time: 2024-12-12 19:02:03, Class: person, ID: 5
Time: 2024-12-12 19:02:03, Class: person, ID: 5
Time: 2024-12-12 19:02:04, Class: person, ID: 5
Time: 2024-12-12 19:02:04, Class: person, ID: 5
Time: 2024-12-12 19:02:04, Class: person, ID: 5
Time: 2024-12-12 19:02:04, Class: person, ID: 5
Time: 2024-12-12 19:02:04, Class: person, ID: 5
Time: 2024-12-12 19:02:04, Class: person, ID: 5
Time: 2024-12-12 19:02:04, Class: person, ID: 5
Time: 2024-12-12 19:02:05, Class: person, ID: 5
Time: 2024-12-12 19:02:05, Class: person, ID: 5
Time: 2024-12-12 19:02:05, Class: person, ID: 5
Time: 2024-12-12 19:02:05, Class: person, ID: 5
Time: 2024-12-12 19:02:05, Class: person, ID: 5
