Object Detection and Tracking Log
Time: 2024-12-06 13:06:23, Class: person, ID: 1
Time: 2024-12-06 13:06:24, Class: person, ID: 1
Time: 2024-12-06 13:06:24, Class: person, ID: 1
Time: 2024-12-06 13:06:24, Class: person, ID: 1
Time: 2024-12-06 13:06:24, Class: person, ID: 1
Time: 2024-12-06 13:06:24, Class: person, ID: 1
Time: 2024-12-06 13:06:24, Class: person, ID: 1
Time: 2024-12-06 13:06:24, Class: person, ID: 1
Time: 2024-12-06 13:06:25, Class: person, ID: 1
Time: 2024-12-06 13:06:25, Class: person, ID: 1
Time: 2024-12-06 13:06:25, Class: person, ID: 1
Time: 2024-12-06 13:06:25, Class: person, ID: 1
Time: 2024-12-06 13:06:25, Class: person, ID: 1
Time: 2024-12-06 13:06:25, Class: person, ID: 1
Time: 2024-12-06 13:06:25, Class: person, ID: 1
Time: 2024-12-06 13:06:26, Class: person, ID: 1
Time: 2024-12-06 13:06:26, Class: person, ID: 1
Time: 2024-12-06 13:06:26, Class: person, ID: 1
Time: 2024-12-06 13:06:26, Class: person, ID: 1
Time: 2024-12-06 13:06:26, Class: person, ID: 1
Time: 2024-12-06 13:06:26, Class: person, ID: 1
Time: 2024-12-06 13:06:26, Class: person, ID: 1
Time: 2024-12-06 13:06:26, Class: person, ID: 1
Time: 2024-12-06 13:06:27, Class: person, ID: 1
Time: 2024-12-06 13:06:27, Class: person, ID: 1
Time: 2024-12-06 13:06:27, Class: person, ID: 1
Time: 2024-12-06 13:06:27, Class: person, ID: 1
Time: 2024-12-06 13:06:27, Class: person, ID: 1
Time: 2024-12-06 13:06:27, Class: person, ID: 1
Time: 2024-12-06 13:06:27, Class: person, ID: 1
Time: 2024-12-06 13:06:28, Class: person, ID: 1
Time: 2024-12-06 13:06:28, Class: person, ID: 1
Time: 2024-12-06 13:06:28, Class: person, ID: 1
Time: 2024-12-06 13:06:28, Class: person, ID: 1
Time: 2024-12-06 13:06:28, Class: person, ID: 1
Time: 2024-12-06 13:06:28, Class: person, ID: 1
Time: 2024-12-06 13:06:28, Class: person, ID: 1
Time: 2024-12-06 13:06:29, Class: person, ID: 1
Time: 2024-12-06 13:06:29, Class: person, ID: 1
Time: 2024-12-06 13:06:29, Class: person, ID: 1
Time: 2024-12-06 13:06:29, Class: person, ID: 1
Time: 2024-12-06 13:06:29, Class: person, ID: 1
Time: 2024-12-06 13:06:29, Class: person, ID: 1
Time: 2024-12-06 13:06:29, Class: person, ID: 1
Time: 2024-12-06 13:06:30, Class: person, ID: 1
Time: 2024-12-06 13:06:30, Class: person, ID: 1
Time: 2024-12-06 13:06:30, Class: person, ID: 1
Time: 2024-12-06 13:06:30, Class: person, ID: 1
Time: 2024-12-06 13:06:30, Class: person, ID: 1
Time: 2024-12-06 13:06:30, Class: person, ID: 1
Time: 2024-12-06 13:06:30, Class: person, ID: 1
Time: 2024-12-06 13:06:30, Class: person, ID: 1
Time: 2024-12-06 13:06:31, Class: person, ID: 1
Time: 2024-12-06 13:06:31, Class: person, ID: 1
Time: 2024-12-06 13:06:31, Class: person, ID: 1
Time: 2024-12-06 13:06:31, Class: person, ID: 1
Time: 2024-12-06 13:06:31, Class: person, ID: 1
Time: 2024-12-06 13:06:31, Class: person, ID: 1
Time: 2024-12-06 13:06:31, Class: person, ID: 1
Time: 2024-12-06 13:06:32, Class: person, ID: 1
Time: 2024-12-06 13:06:32, Class: person, ID: 1
Time: 2024-12-06 13:06:32, Class: person, ID: 1
Time: 2024-12-06 13:06:32, Class: person, ID: 1
Time: 2024-12-06 13:06:32, Class: person, ID: 1
Time: 2024-12-06 13:06:32, Class: person, ID: 1
Time: 2024-12-06 13:06:32, Class: person, ID: 1
Time: 2024-12-06 13:06:32, Class: person, ID: 1
Time: 2024-12-06 13:06:33, Class: person, ID: 1
Time: 2024-12-06 13:06:33, Class: person, ID: 1
Time: 2024-12-06 13:06:33, Class: person, ID: 1
Time: 2024-12-06 13:06:33, Class: person, ID: 1
Time: 2024-12-06 13:06:33, Class: person, ID: 1
Time: 2024-12-06 13:06:33, Class: person, ID: 1
Time: 2024-12-06 13:06:33, Class: person, ID: 1
Time: 2024-12-06 13:06:34, Class: person, ID: 1
Time: 2024-12-06 13:06:34, Class: person, ID: 1
Time: 2024-12-06 13:06:34, Class: person, ID: 1
Time: 2024-12-06 13:06:34, Class: person, ID: 1
Time: 2024-12-06 13:06:34, Class: person, ID: 1
Time: 2024-12-06 13:06:34, Class: person, ID: 1
Time: 2024-12-06 13:06:34, Class: person, ID: 1
Time: 2024-12-06 13:06:34, Class: person, ID: 1
Time: 2024-12-06 13:06:35, Class: person, ID: 1
Time: 2024-12-06 13:06:35, Class: person, ID: 1
Time: 2024-12-06 13:06:35, Class: person, ID: 1
Time: 2024-12-06 13:06:35, Class: person, ID: 1
Time: 2024-12-06 13:06:35, Class: person, ID: 1
Time: 2024-12-06 13:06:35, Class: person, ID: 1
Time: 2024-12-06 13:06:35, Class: person, ID: 1
Time: 2024-12-06 13:06:36, Class: person, ID: 1
Time: 2024-12-06 13:06:36, Class: person, ID: 1
Time: 2024-12-06 13:06:36, Class: person, ID: 1
Time: 2024-12-06 13:06:36, Class: person, ID: 1
Time: 2024-12-06 13:06:36, Class: person, ID: 1
Time: 2024-12-06 13:06:36, Class: person, ID: 1
Time: 2024-12-06 13:06:36, Class: person, ID: 1
Time: 2024-12-06 13:06:37, Class: person, ID: 1
Time: 2024-12-06 13:06:37, Class: person, ID: 1
Time: 2024-12-06 13:06:37, Class: person, ID: 1
Time: 2024-12-06 13:06:37, Class: person, ID: 1
Time: 2024-12-06 13:06:37, Class: person, ID: 1
Time: 2024-12-06 13:06:37, Class: person, ID: 1
Time: 2024-12-06 13:06:37, Class: person, ID: 1
Time: 2024-12-06 13:06:37, Class: person, ID: 1
Time: 2024-12-06 13:06:38, Class: person, ID: 1
